,,,,,,,,,,,,,,
Параметры:,,Период: 01.12.2025 - 31.12.2025,,,,,,,,,,,,
,,,,,,,,,,,,,,
Причина списания (из документа списания),,,,Источник дефекта,Причина претензии,Номенклатура.Поставщик,Количество,Себестоимость,,,,,,
Номенклатура,,,,,,,,,,Персональный номер,Акт о браке,Склад,Документ списания,Комментарий
_МП утилизация / комиссия МП,,,,Возвраты от Маркетплейсов,"Бой ОЗОН, Яндекс",Китай - Виздом,19,"134 002,7",,,,,,
"A8060 Бачок для унитаза-компакта, арматура",,,,,,,1,"1 880,64",,Д7411,Акт о браке 000021813 от 02.12.2025 12:32:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,При проверке ОТК,бой в целой коробке,КЕРАМИКА ООО,1,"1 824,07",,,,,,
"Умывальник Santek ""Анимо-60"" 1/отв",,,,,,,1,"1 824,07",,Д7337,Акт о браке 000021693 от 25.11.2025 9:57:35,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,бой при хранении (клиент),Новоселов Дмитрий Анатольевич,1,1 696,,,,,,
"46124в Eva Gold Зеркало с полкой, матов.вставки, 65*53,5",,,,,,,1,1 696,,Д7241,Акт о браке 000021575 от 19.11.2025 9:25:09,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,При проверке ОТК,бой\скол от поставщика,Новоселов Дмитрий Анатольевич,1,"1 538,16",,,,,,
"46523в Eva Gold Зеркало с полкой,пластик.борт,с орнаментом 66*53,5",,,,,,,1,"1 538,16",,Д7532,Акт о браке 000021887 от 08.12.2025 9:11:53,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,бой при хранении (клиент),Китай - Джинсили,1,"1 472,84",,,,,,
"Бачок для унитаза-компакта EG309T, EG3010T, EG311T, EG312T, арматура",,,,,,,1,"1 472,84",,Д7493,Акт о браке 000021872 от 04.12.2025 11:06:34,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Выст. образцы товара из ОФИСА,*Образцы из ОФИСА,ВЕРСАЛЬ ООО,1,"1 463,54",,,,,,
"Накладка на выставочный стенд для 6 кнопок инсталляции EvaGold 1160х590х32,цвет цемент светлый",,,,,,,1,"1 463,54",,Д7641,Акт о браке 000022028 от 18.12.2025 11:08:31,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,Брак Сиденья,Китай - Тренд,1,1 440,,,,,,
"Сиденье ДП с доводчиком для унитаза K709T, K710T",,,,,,,1,1 440,,Д7492,Акт о браке 000021886 от 05.12.2025 14:39:20,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,заводской брак,Китай - Санитвелл,1,"1 395,71",,,,,,
Сиденье ДП с доводчиком для унитаза B04,,,,,,,1,"1 395,71",,Д7270,Акт о браке 000021584 от 19.11.2025 14:28:16,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Претензия клиента,заводской брак,Китай - Тренд,1,"1 240,3",,,,,,
"Кнопка смыва EvaGold 04, пластик овал оружейная сталь для инсталляции EvaGold 400 и EvaGold 500",,,,,,,1,"1 240,3",,Д7482,Акт о браке 000021869 от 04.12.2025 9:50:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,заводской брак,ТОРГОВЫЙ ДОМ КЕРАМИКА - ВОЛГА ООО,1,"1 115,86",,,,,,
"Пьедестал ""Луна"" белый",,,,,,,1,"1 115,86",,Д7234,Акт о браке 000021578 от 19.11.2025 10:26:41,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,бой при хранении (клиент),Китай - Чаотай,1,"1 107,22",,,,,,
"Simple white FK07W-PVD Смеситель для кухни латунь, белый EvaGold",,,,,,,1,"1 107,22",,Д7581,Акт о браке 000021963 от 11.12.2025 15:58:16,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Акт_тек клиента,бой при доставке,Сибпласт,1,"1 050,7",,,,,,
"Экран п/в ""Кварт"" мрамор зелёный 1,48 (6)",,,,,,,1,"1 050,7",,Д7570,Акт о браке 000021999 от 16.12.2025 12:53:15,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Акт_тек клиента,не обоснованная претензия,Китай - Тренд,1,"950,5",,,,,,
"Кнопка смыва EvaGold 03, пластик круг черный матовый для инсталляции EvaGold 400 и EvaGold 500",,,,,,,1,"950,5",,Д7649,Акт о браке 000022021 от 18.12.2025 8:40:37,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Акт_тек клиента,заводской брак,Китай - АОНИСИ,1,"863,85",,,,,,
"Дверная петля к ДО JY053, JY050 средняя (профиль круглый)",,,,,,,1,"863,85",,Д7267,Акт о браке 000021585 от 19.11.2025 14:32:39,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,Брак Сиденья,Китай - Тренд,1,"837,75",,,,,,
"Сиденье ДП с доводчиком для унитаза TR1197 (подходит к EG302, EG309T, EG310T, EG311T, EG312T)",,,,,,,1,"837,75",,Д7615,Акт о браке 000022025 от 18.12.2025 10:23:40,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,бой при хранении (клиент),Китай - Виздом,1,"755,98",,,,,,
"Сиденье ДП с доводчиком для унитаза A2801, A2801B, A8060, EG301T",,,,,,,1,"755,98",,Д7273,Акт о браке 000021608 от 20.11.2025 11:53:19,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,Акт_тек клиента,на рассмотрении,Китай - Хангпай,1,"754,89",,,,,,
Крышка для бачка к унитазу-компакту A2802,,,,,,,1,"754,89",,Д7611,Акт о браке 000022007 от 16.12.2025 14:16:34,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,заводской брак,Китай - Чаотай,1,"719,53",,,,,,
"PSH02C Лейка для душа в наборе с держателем и ПВХ-шлангом, хром EvaGold",,,,,,,1,"719,53",,Д7715,Акт о браке 000022068 от 22.12.2025 13:51:46,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
